record_type,source,run_id,model,model_variant,dataset,protocol,split,evaluation,status,parent_run,source_paper,paper_version,seed,train_candidates,item_universe,HR@5,HR@10,HR@20,HR@50,Recall@5,Recall@10,Recall@20,Recall@50,NDCG@5,NDCG@10,NDCG@20,NDCG@50,best_epoch,actual_epochs,validation_ndcg10,test_evaluation_count,git_commit,notes_path,trials_complete,trials_pruned,trials_failed,best_trial,best_validation_NDCG@10,test_used,source_json
experiment,ours,tim4rec_001,TiM4Rec,reproduction,KuaiRand,B,test,full_7111_items,completed,,,,2026,full_sequence,7111,0.0683,0.1053,0.1696,0.3031,0.0683,0.1053,0.1696,0.3031,0.0479,0.0598,0.0759,0.1022,12,23,0.0593,1,1301e2581295bb86f1ea9582ed38a9edfd1149fa,experiments/tim4rec_baseline/runs/tim4rec_001_notes.md,,,,,,,experiments/tim4rec_baseline/runs/tim4rec_001.json
experiment_validation_only,ours,pcgrad_001,MultitaskTiM4Rec,adaptive_pcgrad_ranking_anchored_full,KuaiRand,B,validation,full_7111_items,completed,multitask_tim4rec_tuned_001,,,,full_sequence,7111,0.0654,0.1082,0.1744,0.3089,0.0654,0.1082,0.1744,0.3089,0.0449,0.0586,0.0752,0.1018,9,19,0.0586,0,unknown,experiments/adaptive_multitask_tim4rec/runs/pcgrad_001_notes.md,,,,,,,experiments/adaptive_multitask_tim4rec/runs/pcgrad_001.json
search,ours,multitask_optuna_search_001,MultitaskTiM4Rec,optuna_search,KuaiRand,B,validation,full_7111_items,completed,multitask_tim4rec_001,,,,full_sequence,7111,0.0669,0.1093,0.1722,0.3136,0.0669,0.1093,0.1722,0.3136,0.0463,0.0599,0.0757,0.1036,,,0.0599,0,6cfc11b7fcc9fb9d444eaa0773091dbbe82f9103,experiments/multitask_tim4rec_optuna/runs/multitask_optuna_search_001_notes.md,60,61,0,110,0.0599,no,experiments/multitask_tim4rec_optuna/runs/multitask_optuna_search_001.json
search,ours,optuna_search_001,XGBoost LambdaMART,optuna_search,KuaiRand,B,validation,full_7111_items,completed,ltr_xgb_002,,,,sampled_100,7111,0.0227547910316897,0.034278318233059164,0.05661559016324997,0.10429627155442361,0.0227547910316897,0.034278318233059164,0.05661559016324997,0.10429627155442361,0.014750410231740561,0.01840697391006673,0.023980266243388625,0.03340433416906771,,,0.01840697391006673,0,e047668cb6a89079e7d94f3bdb437202bb08e003,experiments/ltr_xgb_optuna/runs/optuna_search_001_notes.md,40,0,1,16,0.01840697391006673,no,experiments/ltr_xgb_optuna/runs/optuna_search_001.json
sanity,ours,adaptive_smoke_001,MultitaskTiM4Rec,adaptive_gradient_smoke,KuaiRand,B,train,diagnostic,completed,multitask_tim4rec_tuned_001,,,,full_sequence,7111,,,,,,,,,,,,,,,,0,unknown,experiments/adaptive_multitask_tim4rec/runs/adaptive_smoke_001_notes.md,,,,,,,experiments/adaptive_multitask_tim4rec/runs/adaptive_smoke_001.json
sanity,ours,behavior_moe_sanity_001,BehaviorMoETiM4Rec,behavior_specialized_soft_moe_sanity_5_epoch,KuaiRand,B,validation,full_7111_items,completed_with_warnings,multitask_tim4rec_tuned_001,,,2026,full_sequence,7111,0.0628,0.1027,0.1646,0.2962,0.0628,0.1027,0.1646,0.2962,0.0434,0.0562,0.0717,0.0976,4,5,0.0562,0,924f18d759fdcdf656300f24758b4f376fb16e8d,experiments/behavior_moe_tim4rec/runs/behavior_moe_sanity_001_notes.md,,,,,,,experiments/behavior_moe_tim4rec/runs/behavior_moe_sanity_001.json
sanity,ours,behavior_moe_smoke_001,BehaviorMoETiM4Rec,behavior_specialized_soft_moe_smoke,KuaiRand,B,train,diagnostic,diagnostic,multitask_tim4rec_tuned_001,,,,full_sequence,7111,,,,,,,,,,,,,,,,0,unknown,experiments/behavior_moe_tim4rec/runs/behavior_moe_smoke_001_notes.md,,,,,,,experiments/behavior_moe_tim4rec/runs/behavior_moe_smoke_001.json
sanity,ours,metabalance_sanity_001,MultitaskTiM4Rec,adaptive_metabalance_fix,KuaiRand,B,validation,full_7111_items,completed,multitask_tim4rec_tuned_001,,,,full_sequence,7111,0.058,0.0951,0.1511,0.2665,0.058,0.0951,0.1511,0.2665,0.0399,0.0518,0.0659,0.0886,5,5,0.0518,0,unknown,experiments/adaptive_multitask_tim4rec/runs/metabalance_sanity_001_notes.md,,,,,,,experiments/adaptive_multitask_tim4rec/runs/metabalance_sanity_001.json
sanity,ours,multitask_tim4rec_sanity_001,MultitaskTiM4Rec,sanity_5_epoch,KuaiRand,B,validation,full_7111_items,completed,,,,,full_sequence,7111,0.0622,0.1011,0.1602,0.2888,0.0622,0.1011,0.1602,0.2888,0.0433,0.0557,0.0706,0.0959,5,5,0.0557,0,66e19ab1893dbb02f256b28ca0de9f95c7f7f65f,experiments/multitask_tim4rec/runs/multitask_tim4rec_sanity_001_notes.md,,,,,,,experiments/multitask_tim4rec/runs/multitask_tim4rec_sanity_001.json
sanity,ours,optuna_smoke_001,XGBoost LambdaMART,optuna_smoke,KuaiRand,B,validation,full_7111_items,completed,ltr_xgb_002,,,,sampled_100,7111,,0.030771157780468458,,,,0.030771157780468458,,,,0.01495103535829032,,,,,0.01495103535829032,0,pending_final_commit,experiments/ltr_xgb_optuna/runs/optuna_smoke_001_notes.md,,,,0,0.01495103535829032,no,experiments/ltr_xgb_optuna/runs/optuna_smoke_001.json
sanity,ours,pcgrad_sanity_001,MultitaskTiM4Rec,adaptive_pcgrad_ranking_anchored,KuaiRand,B,validation,full_7111_items,completed,multitask_tim4rec_tuned_001,,,,full_sequence,7111,0.0634,0.1036,0.1656,0.3007,0.0634,0.1036,0.1656,0.3007,0.0439,0.0568,0.0723,0.099,5,5,0.0568,0,unknown,experiments/adaptive_multitask_tim4rec/runs/pcgrad_sanity_001_notes.md,,,,,,,experiments/adaptive_multitask_tim4rec/runs/pcgrad_sanity_001.json
sanity,ours,smoke_20260818T132855Z,TiM4Rec,smoke_forward,KuaiRand,B,validation,full_7111_items,completed,,,,,full_sequence,7111,,,,,,,,,,,,,,,,0,,experiments/tim4rec_baseline/runs/smoke_20260818T132855Z.md,,,,,,,experiments/tim4rec_baseline/runs/smoke_20260818T132855Z.json
sanity,ours,smoke_20260819T110252Z,SSD4Rec,smoke_forward,KuaiRand,B,validation,full_7111_items,completed,,,,,full_sequence,7111,,,,,,,,,,,,,,,,0,,experiments/ssd4rec_baseline/runs/smoke_20260819T110252Z.md,,,,,,,experiments/ssd4rec_baseline/runs/smoke_20260819T110252Z.json
sanity,ours,ssd4rec_sanity_001,SSD4Rec,sanity_5_epoch,KuaiRand,B,validation,full_7111_items,completed,,,,2024,full_sequence,7111,0.0638,0.1008,0.1615,0.2857,0.0638,0.1008,0.1615,0.2857,0.044,0.0559,0.0712,0.0956,5,5,0.0559,0,,experiments/ssd4rec_baseline/runs/ssd4rec_sanity_001_notes.md,,,,,,,experiments/ssd4rec_baseline/runs/ssd4rec_sanity_001.json
sanity,ours,target_audit_001,Multitask target audit,target_labels_audit,KuaiRand,B,train,diagnostic,completed,,,,,not_applicable,7111,,,,,,,,,,,,,,,,0,,experiments/multitask_tim4rec/runs/target_audit_001_notes.md,,,,,,,experiments/multitask_tim4rec/runs/target_audit_001.json
sanity,ours,tim4rec_sanity_001,TiM4Rec,sanity_5_epoch,KuaiRand,B,validation,full_7111_items,completed,,,,2026,full_sequence,7111,0.0613,0.1,0.1597,0.2835,0.0613,0.1,0.1597,0.2835,0.0432,0.0556,0.0706,0.0951,4,5,0.0556,0,701ecf072b2b33de945248753298749f5225a3e6,experiments/tim4rec_baseline/runs/tim4rec_sanity_001_notes.md,,,,,,,experiments/tim4rec_baseline/runs/tim4rec_sanity_001.json
paper_reference,paper,paper_ssd4rec_v2,SSD4Rec,official_paper,KuaiRand,B,reference,paper_reference,published,,SSD4Rec: A Structured State Space Duality Model for Efficient Sequential Recommendation,arXiv:2409.01192v2,,,7111,,0.1075,0.1731,,,0.1075,0.1731,,,0.0593,0.0757,,,,,,,experiments/ssd4rec_baseline/AUDIT.md,,,,,,,experiments/paper_references.yaml
paper_reference,paper,paper_tim4rec,TiM4Rec,official_paper,KuaiRand,B,reference,paper_reference,published,,TiM4Rec: An Efficient Sequential Recommendation Model Based on Time-Aware Structured State Space Duality Model,arXiv:2409.16182v3,,,7111,,0.1109,0.1774,0.3202,,0.1109,0.1774,0.3202,,0.0611,0.0779,0.106,,,,,,experiments/tim4rec_baseline/AUDIT.md,,,,,,,experiments/paper_references.yaml
