method,metric,value,dataset,result_source_paper,source_table,source_page,original_method_paper,original_method_year,original_method_url,result_source_url,comparability_status,verification_notes
GRU4Rec,HR@10,0.1017,KuaiRand,SSD4Rec: A Structured State Space Duality Model for Efficient Sequential Recommendation,SSD4Rec Table 4,arXiv HTML lines 231-241 / PDF v1 p.7,Session-based Recommendations with Recurrent Neural Networks,2015,https://arxiv.org/abs/1511.06939,https://arxiv.org/html/2409.01192v1,STRONGLY_COMPARABLE,Primary-source verification passed; result source is kept separate from original method publication.
GRU4Rec,HR@20,0.1653,KuaiRand,SSD4Rec: A Structured State Space Duality Model for Efficient Sequential Recommendation,SSD4Rec Table 4,arXiv HTML lines 231-241 / PDF v1 p.7,Session-based Recommendations with Recurrent Neural Networks,2015,https://arxiv.org/abs/1511.06939,https://arxiv.org/html/2409.01192v1,STRONGLY_COMPARABLE,Primary-source verification passed; result source is kept separate from original method publication.
BERT4Rec,NDCG@10,0.0534,KuaiRand,SSD4Rec: A Structured State Space Duality Model for Efficient Sequential Recommendation,SSD4Rec Table 4,arXiv HTML lines 231-241 / PDF v1 p.7,BERT4Rec: Sequential Recommendation with Bidirectional Encoder Representations from Transformer,2019,https://arxiv.org/abs/1904.06690,https://arxiv.org/html/2409.01192v1,STRONGLY_COMPARABLE,Primary-source verification passed; result source is kept separate from original method publication.
BERT4Rec,NDCG@20,0.0683,KuaiRand,SSD4Rec: A Structured State Space Duality Model for Efficient Sequential Recommendation,SSD4Rec Table 4,arXiv HTML lines 231-241 / PDF v1 p.7,BERT4Rec: Sequential Recommendation with Bidirectional Encoder Representations from Transformer,2019,https://arxiv.org/abs/1904.06690,https://arxiv.org/html/2409.01192v1,STRONGLY_COMPARABLE,Primary-source verification passed; result source is kept separate from original method publication.
BERT4Rec,MRR@10,0.0404,KuaiRand,SSD4Rec: A Structured State Space Duality Model for Efficient Sequential Recommendation,SSD4Rec Table 4,arXiv HTML lines 231-241 / PDF v1 p.7,BERT4Rec: Sequential Recommendation with Bidirectional Encoder Representations from Transformer,2019,https://arxiv.org/abs/1904.06690,https://arxiv.org/html/2409.01192v1,STRONGLY_COMPARABLE,Primary-source verification passed; result source is kept separate from original method publication.
BERT4Rec,MRR@20,0.0444,KuaiRand,SSD4Rec: A Structured State Space Duality Model for Efficient Sequential Recommendation,SSD4Rec Table 4,arXiv HTML lines 231-241 / PDF v1 p.7,BERT4Rec: Sequential Recommendation with Bidirectional Encoder Representations from Transformer,2019,https://arxiv.org/abs/1904.06690,https://arxiv.org/html/2409.01192v1,STRONGLY_COMPARABLE,Primary-source verification passed; result source is kept separate from original method publication.
BERT4Rec,HR@10,0.0968,KuaiRand,SSD4Rec: A Structured State Space Duality Model for Efficient Sequential Recommendation,SSD4Rec Table 4,arXiv HTML lines 231-241 / PDF v1 p.7,BERT4Rec: Sequential Recommendation with Bidirectional Encoder Representations from Transformer,2019,https://arxiv.org/abs/1904.06690,https://arxiv.org/html/2409.01192v1,STRONGLY_COMPARABLE,Primary-source verification passed; result source is kept separate from original method publication.
BERT4Rec,HR@20,0.1563,KuaiRand,SSD4Rec: A Structured State Space Duality Model for Efficient Sequential Recommendation,SSD4Rec Table 4,arXiv HTML lines 231-241 / PDF v1 p.7,BERT4Rec: Sequential Recommendation with Bidirectional Encoder Representations from Transformer,2019,https://arxiv.org/abs/1904.06690,https://arxiv.org/html/2409.01192v1,STRONGLY_COMPARABLE,Primary-source verification passed; result source is kept separate from original method publication.
SASRec,NDCG@10,0.0567,KuaiRand,SSD4Rec: A Structured State Space Duality Model for Efficient Sequential Recommendation,SSD4Rec Table 4,arXiv HTML lines 231-241 / PDF v1 p.7,Self-Attentive Sequential Recommendation,2018,https://arxiv.org/abs/1808.09781,https://arxiv.org/html/2409.01192v1,STRONGLY_COMPARABLE,Primary-source verification passed; result source is kept separate from original method publication.
SASRec,NDCG@20,0.0733,KuaiRand,SSD4Rec: A Structured State Space Duality Model for Efficient Sequential Recommendation,SSD4Rec Table 4,arXiv HTML lines 231-241 / PDF v1 p.7,Self-Attentive Sequential Recommendation,2018,https://arxiv.org/abs/1808.09781,https://arxiv.org/html/2409.01192v1,STRONGLY_COMPARABLE,Primary-source verification passed; result source is kept separate from original method publication.
SASRec,MRR@10,0.0426,KuaiRand,SSD4Rec: A Structured State Space Duality Model for Efficient Sequential Recommendation,SSD4Rec Table 4,arXiv HTML lines 231-241 / PDF v1 p.7,Self-Attentive Sequential Recommendation,2018,https://arxiv.org/abs/1808.09781,https://arxiv.org/html/2409.01192v1,STRONGLY_COMPARABLE,Primary-source verification passed; result source is kept separate from original method publication.
SASRec,MRR@20,0.0471,KuaiRand,SSD4Rec: A Structured State Space Duality Model for Efficient Sequential Recommendation,SSD4Rec Table 4,arXiv HTML lines 231-241 / PDF v1 p.7,Self-Attentive Sequential Recommendation,2018,https://arxiv.org/abs/1808.09781,https://arxiv.org/html/2409.01192v1,STRONGLY_COMPARABLE,Primary-source verification passed; result source is kept separate from original method publication.
SASRec,HR@10,0.1040,KuaiRand,SSD4Rec: A Structured State Space Duality Model for Efficient Sequential Recommendation,SSD4Rec Table 4,arXiv HTML lines 231-241 / PDF v1 p.7,Self-Attentive Sequential Recommendation,2018,https://arxiv.org/abs/1808.09781,https://arxiv.org/html/2409.01192v1,STRONGLY_COMPARABLE,Primary-source verification passed; result source is kept separate from original method publication.
SASRec,HR@20,0.1705,KuaiRand,SSD4Rec: A Structured State Space Duality Model for Efficient Sequential Recommendation,SSD4Rec Table 4,arXiv HTML lines 231-241 / PDF v1 p.7,Self-Attentive Sequential Recommendation,2018,https://arxiv.org/abs/1808.09781,https://arxiv.org/html/2409.01192v1,STRONGLY_COMPARABLE,Primary-source verification passed; result source is kept separate from original method publication.
Mamba4Rec,NDCG@10,0.0558,KuaiRand,SSD4Rec: A Structured State Space Duality Model for Efficient Sequential Recommendation,SSD4Rec Table 4,arXiv HTML lines 231-241 / PDF v1 p.7,Mamba4Rec: Towards Efficient Sequential Recommendation with Selective State Space Models,2024,https://arxiv.org/abs/2403.03900,https://arxiv.org/html/2409.01192v1,STRONGLY_COMPARABLE,Primary-source verification passed; result source is kept separate from original method publication.
Mamba4Rec,NDCG@20,0.0710,KuaiRand,SSD4Rec: A Structured State Space Duality Model for Efficient Sequential Recommendation,SSD4Rec Table 4,arXiv HTML lines 231-241 / PDF v1 p.7,Mamba4Rec: Towards Efficient Sequential Recommendation with Selective State Space Models,2024,https://arxiv.org/abs/2403.03900,https://arxiv.org/html/2409.01192v1,STRONGLY_COMPARABLE,Primary-source verification passed; result source is kept separate from original method publication.
Mamba4Rec,MRR@10,0.0427,KuaiRand,SSD4Rec: A Structured State Space Duality Model for Efficient Sequential Recommendation,SSD4Rec Table 4,arXiv HTML lines 231-241 / PDF v1 p.7,Mamba4Rec: Towards Efficient Sequential Recommendation with Selective State Space Models,2024,https://arxiv.org/abs/2403.03900,https://arxiv.org/html/2409.01192v1,STRONGLY_COMPARABLE,Primary-source verification passed; result source is kept separate from original method publication.
Mamba4Rec,MRR@20,0.0468,KuaiRand,SSD4Rec: A Structured State Space Duality Model for Efficient Sequential Recommendation,SSD4Rec Table 4,arXiv HTML lines 231-241 / PDF v1 p.7,Mamba4Rec: Towards Efficient Sequential Recommendation with Selective State Space Models,2024,https://arxiv.org/abs/2403.03900,https://arxiv.org/html/2409.01192v1,STRONGLY_COMPARABLE,Primary-source verification passed; result source is kept separate from original method publication.
Mamba4Rec,HR@10,0.0994,KuaiRand,SSD4Rec: A Structured State Space Duality Model for Efficient Sequential Recommendation,SSD4Rec Table 4,arXiv HTML lines 231-241 / PDF v1 p.7,Mamba4Rec: Towards Efficient Sequential Recommendation with Selective State Space Models,2024,https://arxiv.org/abs/2403.03900,https://arxiv.org/html/2409.01192v1,STRONGLY_COMPARABLE,Primary-source verification passed; result source is kept separate from original method publication.
Mamba4Rec,HR@20,0.1601,KuaiRand,SSD4Rec: A Structured State Space Duality Model for Efficient Sequential Recommendation,SSD4Rec Table 4,arXiv HTML lines 231-241 / PDF v1 p.7,Mamba4Rec: Towards Efficient Sequential Recommendation with Selective State Space Models,2024,https://arxiv.org/abs/2403.03900,https://arxiv.org/html/2409.01192v1,STRONGLY_COMPARABLE,Primary-source verification passed; result source is kept separate from original method publication.
SSD4Rec,NDCG@10,0.0602,KuaiRand,SSD4Rec: A Structured State Space Duality Model for Efficient Sequential Recommendation,SSD4Rec Table 4,arXiv HTML lines 231-241 / PDF v1 p.7,SSD4Rec: A Structured State Space Duality Model for Efficient Sequential Recommendation,2024,https://arxiv.org/abs/2409.01192,https://arxiv.org/html/2409.01192v1,STRONGLY_COMPARABLE,Primary-source verification passed; result source is kept separate from original method publication.
SSD4Rec,NDCG@20,0.0759,KuaiRand,SSD4Rec: A Structured State Space Duality Model for Efficient Sequential Recommendation,SSD4Rec Table 4,arXiv HTML lines 231-241 / PDF v1 p.7,SSD4Rec: A Structured State Space Duality Model for Efficient Sequential Recommendation,2024,https://arxiv.org/abs/2409.01192,https://arxiv.org/html/2409.01192v1,STRONGLY_COMPARABLE,Primary-source verification passed; result source is kept separate from original method publication.
SSD4Rec,MRR@10,0.0460,KuaiRand,SSD4Rec: A Structured State Space Duality Model for Efficient Sequential Recommendation,SSD4Rec Table 4,arXiv HTML lines 231-241 / PDF v1 p.7,SSD4Rec: A Structured State Space Duality Model for Efficient Sequential Recommendation,2024,https://arxiv.org/abs/2409.01192,https://arxiv.org/html/2409.01192v1,STRONGLY_COMPARABLE,Primary-source verification passed; result source is kept separate from original method publication.
SSD4Rec,MRR@20,0.0503,KuaiRand,SSD4Rec: A Structured State Space Duality Model for Efficient Sequential Recommendation,SSD4Rec Table 4,arXiv HTML lines 231-241 / PDF v1 p.7,SSD4Rec: A Structured State Space Duality Model for Efficient Sequential Recommendation,2024,https://arxiv.org/abs/2409.01192,https://arxiv.org/html/2409.01192v1,STRONGLY_COMPARABLE,Primary-source verification passed; result source is kept separate from original method publication.
SSD4Rec,HR@10,0.1076,KuaiRand,SSD4Rec: A Structured State Space Duality Model for Efficient Sequential Recommendation,SSD4Rec Table 4,arXiv HTML lines 231-241 / PDF v1 p.7,SSD4Rec: A Structured State Space Duality Model for Efficient Sequential Recommendation,2024,https://arxiv.org/abs/2409.01192,https://arxiv.org/html/2409.01192v1,STRONGLY_COMPARABLE,Primary-source verification passed; result source is kept separate from original method publication.
SSD4Rec,HR@20,0.1704,KuaiRand,SSD4Rec: A Structured State Space Duality Model for Efficient Sequential Recommendation,SSD4Rec Table 4,arXiv HTML lines 231-241 / PDF v1 p.7,SSD4Rec: A Structured State Space Duality Model for Efficient Sequential Recommendation,2024,https://arxiv.org/abs/2409.01192,https://arxiv.org/html/2409.01192v1,STRONGLY_COMPARABLE,Primary-source verification passed; result source is kept separate from original method publication.
TiM4Rec,NDCG@10,0.0611,KuaiRand,TiM4Rec: An Efficient Sequential Recommendation Model Based on Time-Aware Structured State Space Duality Model,TiM4Rec Table 3,arXiv HTML lines 377-407 / PDF p.10,TiM4Rec: An Efficient Sequential Recommendation Model Based on Time-Aware Structured State Space Duality Model,2025,https://doi.org/10.1016/j.neucom.2025.131270,https://arxiv.org/html/2409.16182v3,STRONGLY_COMPARABLE,Primary-source verification passed; result source is kept separate from original method publication.
TiM4Rec,NDCG@20,0.0779,KuaiRand,TiM4Rec: An Efficient Sequential Recommendation Model Based on Time-Aware Structured State Space Duality Model,TiM4Rec Table 3,arXiv HTML lines 377-407 / PDF p.10,TiM4Rec: An Efficient Sequential Recommendation Model Based on Time-Aware Structured State Space Duality Model,2025,https://doi.org/10.1016/j.neucom.2025.131270,https://arxiv.org/html/2409.16182v3,STRONGLY_COMPARABLE,Primary-source verification passed; result source is kept separate from original method publication.
TiM4Rec,NDCG@50,0.1060,KuaiRand,TiM4Rec: An Efficient Sequential Recommendation Model Based on Time-Aware Structured State Space Duality Model,TiM4Rec Table 3,arXiv HTML lines 377-407 / PDF p.10,TiM4Rec: An Efficient Sequential Recommendation Model Based on Time-Aware Structured State Space Duality Model,2025,https://doi.org/10.1016/j.neucom.2025.131270,https://arxiv.org/html/2409.16182v3,STRONGLY_COMPARABLE,Primary-source verification passed; result source is kept separate from original method publication.
TiM4Rec,MRR@10,0.0463,KuaiRand,TiM4Rec: An Efficient Sequential Recommendation Model Based on Time-Aware Structured State Space Duality Model,TiM4Rec Table 3,arXiv HTML lines 377-407 / PDF p.10,TiM4Rec: An Efficient Sequential Recommendation Model Based on Time-Aware Structured State Space Duality Model,2025,https://doi.org/10.1016/j.neucom.2025.131270,https://arxiv.org/html/2409.16182v3,STRONGLY_COMPARABLE,Primary-source verification passed; result source is kept separate from original method publication.
TiM4Rec,MRR@20,0.0508,KuaiRand,TiM4Rec: An Efficient Sequential Recommendation Model Based on Time-Aware Structured State Space Duality Model,TiM4Rec Table 3,arXiv HTML lines 377-407 / PDF p.10,TiM4Rec: An Efficient Sequential Recommendation Model Based on Time-Aware Structured State Space Duality Model,2025,https://doi.org/10.1016/j.neucom.2025.131270,https://arxiv.org/html/2409.16182v3,STRONGLY_COMPARABLE,Primary-source verification passed; result source is kept separate from original method publication.
TiM4Rec,MRR@50,0.0552,KuaiRand,TiM4Rec: An Efficient Sequential Recommendation Model Based on Time-Aware Structured State Space Duality Model,TiM4Rec Table 3,arXiv HTML lines 377-407 / PDF p.10,TiM4Rec: An Efficient Sequential Recommendation Model Based on Time-Aware Structured State Space Duality Model,2025,https://doi.org/10.1016/j.neucom.2025.131270,https://arxiv.org/html/2409.16182v3,STRONGLY_COMPARABLE,Primary-source verification passed; result source is kept separate from original method publication.
TiM4Rec,HR@10,0.1109,KuaiRand,TiM4Rec: An Efficient Sequential Recommendation Model Based on Time-Aware Structured State Space Duality Model,TiM4Rec Table 3,arXiv HTML lines 377-407 / PDF p.10,TiM4Rec: An Efficient Sequential Recommendation Model Based on Time-Aware Structured State Space Duality Model,2025,https://doi.org/10.1016/j.neucom.2025.131270,https://arxiv.org/html/2409.16182v3,STRONGLY_COMPARABLE,Primary-source verification passed; result source is kept separate from original method publication.
TiM4Rec,HR@20,0.1774,KuaiRand,TiM4Rec: An Efficient Sequential Recommendation Model Based on Time-Aware Structured State Space Duality Model,TiM4Rec Table 3,arXiv HTML lines 377-407 / PDF p.10,TiM4Rec: An Efficient Sequential Recommendation Model Based on Time-Aware Structured State Space Duality Model,2025,https://doi.org/10.1016/j.neucom.2025.131270,https://arxiv.org/html/2409.16182v3,STRONGLY_COMPARABLE,Primary-source verification passed; result source is kept separate from original method publication.
TiM4Rec,HR@50,0.3202,KuaiRand,TiM4Rec: An Efficient Sequential Recommendation Model Based on Time-Aware Structured State Space Duality Model,TiM4Rec Table 3,arXiv HTML lines 377-407 / PDF p.10,TiM4Rec: An Efficient Sequential Recommendation Model Based on Time-Aware Structured State Space Duality Model,2025,https://doi.org/10.1016/j.neucom.2025.131270,https://arxiv.org/html/2409.16182v3,STRONGLY_COMPARABLE,Primary-source verification passed; result source is kept separate from original method publication.
